,Date,Open,High,Low,Close,Adj Close,Volume
754,2003-01-06,1.0735709999999998,1.098571,1.062857,1.064286,0.926036,97633200
755,2003-01-07,1.056429,1.0714290000000002,1.033571,1.060714,0.922928,85586200
756,2003-01-08,1.0414290000000002,1.050714,1.0314290000000002,1.0392860000000002,0.904284,57411200
757,2003-01-09,1.044286,1.065714,1.035714,1.048571,0.912363,53813200
758,2003-01-10,1.0414290000000002,1.058571,1.035,1.0514290000000002,0.914849,43775200
759,2003-01-13,1.064286,1.064286,1.025714,1.045,0.909255,44735600
760,2003-01-14,1.0492860000000002,1.058571,1.035,1.0435709999999998,0.908012,46715200
761,2003-01-15,1.042143,1.05,1.018571,1.030714,0.896826,92782200
762,2003-01-16,1.015,1.054286,1.015,1.044286,0.908634,139767600
763,2003-01-17,1.04,1.04,1.005714,1.007143,0.876316,66690400
764,2003-01-21,1.015,1.029286,1.0,1.001429,0.871344,63364000
765,2003-01-22,0.998571,1.010714,0.985714,0.991429,0.862643,53785200
766,2003-01-23,1.003571,1.025714,0.996429,1.012143,0.880667,57064000
767,2003-01-24,1.017143,1.017143,0.968571,0.985714,0.857671,76367200
768,2003-01-27,0.977143,1.035714,0.975,1.009286,0.87818,97851600
769,2003-01-28,1.017143,1.0492860000000002,1.011429,1.0414290000000002,0.906148,71563800
770,2003-01-29,1.0392860000000002,1.078571,1.021429,1.066429,0.9279,93261000
771,2003-01-30,1.07,1.076429,1.020714,1.022857,0.8899889999999999,101764600
772,2003-01-31,1.013571,1.0392860000000002,1.003571,1.025714,0.892475,85306200
773,2003-02-03,1.029286,1.065,1.025,1.047143,0.91112,66196200
774,2003-02-04,1.032143,1.046429,1.022143,1.042857,0.907391,79353400
775,2003-02-05,1.050714,1.066429,1.0314290000000002,1.032143,0.898069,55403600
776,2003-02-06,1.025714,1.042143,1.015714,1.030714,0.896826,44787400
777,2003-02-07,1.0392860000000002,1.042857,1.005,1.010714,0.879424,67425400
778,2003-02-10,1.018571,1.040714,1.004286,1.025,0.8918530000000001,41972000
779,2003-02-11,1.035714,1.045,1.014286,1.025,0.8918530000000001,41195000
780,2003-02-12,1.019286,1.042857,1.019286,1.027857,0.894339,57171800
781,2003-02-13,1.029286,1.045714,1.017143,1.038571,0.903662,52123400
782,2003-02-14,1.0435709999999998,1.0514290000000002,1.025,1.047857,0.911741,60824400
783,2003-02-18,1.0535709999999998,1.092857,1.0514290000000002,1.090714,0.949031,72724400
784,2003-02-19,1.076429,1.082143,1.048571,1.060714,0.922928,60092200
785,2003-02-20,1.060714,1.068571,1.050714,1.055,0.917956,56088200
786,2003-02-21,1.058571,1.0757139999999998,1.046429,1.0714290000000002,0.932251,39361000
787,2003-02-24,1.0614290000000002,1.0735709999999998,0.985714,1.052857,0.916092,45063200
788,2003-02-25,1.048571,1.077143,1.0414290000000002,1.072857,0.933494,47160400
789,2003-02-26,1.070714,1.072857,1.034286,1.035714,0.901176,54273800
790,2003-02-27,1.040714,1.0714290000000002,1.036429,1.0614290000000002,0.92355,38585400
791,2003-02-28,1.0614290000000002,1.077857,1.055,1.072143,0.932872,48774600
792,2003-03-03,1.072143,1.082857,1.0392860000000002,1.046429,0.910498,50940400
793,2003-03-04,1.052857,1.057857,1.0314290000000002,1.04,0.904905,31603600
794,2003-03-05,1.0435709999999998,1.057143,1.037143,1.044286,0.908634,31670800
795,2003-03-06,1.0414290000000002,1.042857,1.028571,1.04,0.904905,24964800
796,2003-03-07,1.033571,1.050714,1.022143,1.037857,0.903041,50246000
797,2003-03-10,1.036429,1.047857,1.021429,1.026429,0.8930959999999999,33643400
798,2003-03-11,1.025714,1.035,1.008571,1.016429,0.884396,40297600
799,2003-03-12,1.012143,1.027857,1.004286,1.015714,0.883774,55640200
800,2003-03-13,1.033571,1.057143,1.012143,1.0514290000000002,0.914849,83861400
801,2003-03-14,1.048571,1.072143,1.045714,1.055714,0.918578,38274600
802,2003-03-17,1.0635709999999998,1.076429,1.050714,1.072143,0.932872,99978200
803,2003-03-18,1.0714290000000002,1.077857,1.058571,1.0714290000000002,0.932251,57495200
804,2003-03-19,1.076429,1.082143,1.056429,1.067857,0.929143,35329000
805,2003-03-20,1.066429,1.070714,1.042857,1.065,0.926658,40794600
806,2003-03-21,1.077857,1.082143,1.058571,1.0714290000000002,0.932251,74487000
807,2003-03-24,1.047857,1.057143,1.025,1.026429,0.8930959999999999,40275200
808,2003-03-25,1.029286,1.059286,1.026429,1.0392860000000002,0.904284,41924400
809,2003-03-26,1.0392860000000002,1.04,1.021429,1.029286,0.895583,44585800
810,2003-03-27,1.022857,1.05,1.022857,1.035,0.9005540000000001,30598400
811,2003-03-28,1.028571,1.044286,1.026429,1.040714,0.905527,36325800
812,2003-03-31,1.023571,1.037857,1.002857,1.01,0.8788020000000001,64164800
813,2003-04-01,1.014286,1.022143,1.005,1.011429,0.8800450000000001,38585400
814,2003-04-02,1.025714,1.0492860000000002,1.019286,1.042857,0.907391,42842800
815,2003-04-03,1.04,1.05,1.025,1.032857,0.89869,36428000
816,2003-04-04,1.037143,1.047857,1.027857,1.029286,0.895583,36505000
817,2003-04-07,1.060714,1.067857,1.029286,1.035,0.9005540000000001,49215600
818,2003-04-08,1.036429,1.046429,1.025714,1.032143,0.898069,32233600
819,2003-04-09,1.037143,1.044286,1.01,1.013571,0.881909,36681400
820,2003-04-10,1.014286,1.027857,1.014286,1.026429,0.8930959999999999,26775000
821,2003-04-11,1.003571,1.0314290000000002,0.923571,0.942857,0.8203809999999999,348177200
822,2003-04-14,0.979286,0.982143,0.964286,0.97,0.8439979999999999,125739600
823,2003-04-15,0.970714,0.971429,0.95,0.956429,0.83219,75992000
824,2003-04-16,0.927857,0.976429,0.922857,0.945714,0.822867,254044000
825,2003-04-17,0.942857,0.946429,0.908571,0.937143,0.815409,154064400
826,2003-04-21,0.937857,0.942143,0.927143,0.938571,0.816652,38080000
827,2003-04-22,0.941429,0.972857,0.935,0.965,0.8396469999999999,75142200
828,2003-04-23,0.966429,0.973571,0.954286,0.97,0.8439979999999999,52420200
829,2003-04-24,0.965714,0.972143,0.928571,0.96,0.835297,81277000
830,2003-04-25,0.961429,0.97,0.945,0.953571,0.8297030000000001,51329600
831,2003-04-28,0.962857,0.997143,0.959286,0.99,0.8614,159199600
832,2003-04-29,0.998571,1.011429,0.97,1.004286,0.8738299999999999,114559200
833,2003-04-30,0.995,1.025,0.989286,1.015714,0.883774,114543800
834,2003-05-01,1.017857,1.027857,1.0,1.025714,0.892475,85689800
835,2003-05-02,1.032857,1.042143,1.024286,1.032143,0.898069,80295600
836,2003-05-05,1.055,1.205714,1.0535709999999998,1.149286,0.999994,388927000
837,2003-05-06,1.151429,1.278571,1.15,1.25,1.087626,378623000
838,2003-05-07,1.237857,1.302857,1.222143,1.260714,1.096949,263594800
839,2003-05-08,1.264286,1.290714,1.235,1.285714,1.118701,171934000
840,2003-05-09,1.309286,1.314286,1.277143,1.307143,1.137346,147096600
841,2003-05-12,1.296429,1.338571,1.295,1.3257139999999998,1.153505,104843200
842,2003-05-13,1.316429,1.355,1.282143,1.3335709999999998,1.160342,111699000
843,2003-05-14,1.345,1.345714,1.316429,1.325,1.152884,88872000
844,2003-05-15,1.328571,1.346429,1.319286,1.337857,1.164071,71248800
845,2003-05-16,1.327857,1.357857,1.305714,1.342857,1.168421,85407000
846,2003-05-19,1.3235709999999998,1.332143,1.29,1.292857,1.124916,111472200
847,2003-05-20,1.292857,1.297143,1.257143,1.270714,1.10565,104055000
848,2003-05-21,1.270714,1.292143,1.262143,1.275,1.109379,76252400
849,2003-05-22,1.277857,1.314286,1.267143,1.302857,1.133617,44615200
850,2003-05-23,1.300714,1.318571,1.282857,1.308571,1.138589,51679600
851,2003-05-27,1.282857,1.35,1.279286,1.348571,1.173393,72532600
852,2003-05-28,1.3214290000000002,1.332857,1.296429,1.305714,1.136103,84919800
853,2003-05-29,1.306429,1.3214290000000002,1.278571,1.292857,1.124916,83441400
854,2003-05-30,1.294286,1.298571,1.252143,1.282143,1.115594,95687200
855,2003-06-02,1.292857,1.306429,1.233571,1.246429,1.084519,104647200
856,2003-06-03,1.245714,1.262143,1.215714,1.236429,1.075818,90214600
857,2003-06-04,1.235714,1.270714,1.224286,1.257143,1.093841,67800600
858,2003-06-05,1.246429,1.267143,1.237857,1.26,1.096327,51374400
859,2003-06-06,1.267143,1.288571,1.224286,1.225,1.065874,60347000
860,2003-06-09,1.21,1.217143,1.187857,1.199286,1.0435,64988000
861,2003-06-10,1.2064290000000002,1.235,1.1964290000000002,1.227143,1.067738,44161600
862,2003-06-11,1.225,1.250714,1.2007139999999998,1.246429,1.084519,56278600
863,2003-06-12,1.253571,1.277143,1.246429,1.269286,1.104406,63147000
864,2003-06-13,1.267857,1.282143,1.223571,1.244286,1.082654,47811400
865,2003-06-16,1.257143,1.305,1.246429,1.305,1.135482,59631600
866,2003-06-17,1.315,1.3214290000000002,1.285,1.2992860000000002,1.13051,44366000
867,2003-06-18,1.317857,1.391429,1.307857,1.365714,1.188309,113745800
868,2003-06-19,1.382857,1.400714,1.340714,1.367143,1.189552,95382000
869,2003-06-20,1.382143,1.398571,1.35,1.371429,1.193281,89136600
870,2003-06-23,1.378571,1.4064290000000002,1.339286,1.361429,1.184581,76840400
871,2003-06-24,1.390714,1.405,1.337143,1.341429,1.167178,128595600
872,2003-06-25,1.347143,1.385714,1.336429,1.363571,1.186445,82453000
873,2003-06-26,1.3357139999999998,1.38,1.3357139999999998,1.377857,1.198875,40426400
874,2003-06-27,1.378571,1.379286,1.32,1.337857,1.164071,91448000
875,2003-06-30,1.334286,1.372143,1.327857,1.361429,1.184581,55538000
876,2003-07-01,1.347857,1.37,1.322143,1.363571,1.186445,45248000
877,2003-07-02,1.359286,1.385714,1.358571,1.376429,1.197632,81324600
878,2003-07-03,1.357143,1.396429,1.355714,1.366429,1.188931,34442800
879,2003-07-07,1.376429,1.441429,1.366429,1.419286,1.234922,71568000
880,2003-07-08,1.394286,1.464286,1.392143,1.457143,1.267861,64184400
881,2003-07-09,1.443571,1.4607139999999998,1.420714,1.420714,1.236165,53411400
882,2003-07-10,1.42,1.4242860000000002,1.383571,1.398571,1.216898,42733600
883,2003-07-11,1.404286,1.4285709999999998,1.395,1.417857,1.2336790000000002,34214600
884,2003-07-14,1.429286,1.457143,1.419286,1.421429,1.236787,47101600
885,2003-07-15,1.43,1.445714,1.387857,1.400714,1.2187629999999998,51661400
886,2003-07-16,1.4264290000000002,1.4285709999999998,1.384286,1.419286,1.234922,62732600
887,2003-07-17,1.442143,1.496429,1.437857,1.492857,1.298936,187803000
888,2003-07-18,1.492857,1.512857,1.457143,1.49,1.29645,74709600
889,2003-07-21,1.477857,1.485714,1.45,1.472143,1.280913,45952200
890,2003-07-22,1.490714,1.497143,1.464286,1.485714,1.292721,49606200
891,2003-07-23,1.496429,1.497143,1.461429,1.485,1.2921,35758800
892,2003-07-24,1.502857,1.535714,1.455714,1.465,1.274698,57309000
893,2003-07-25,1.457857,1.540714,1.457143,1.538571,1.3387129999999998,54171600
894,2003-07-28,1.535714,1.535714,1.49,1.499286,1.30453,42589400
895,2003-07-29,1.499286,1.505714,1.465714,1.48,1.287749,49280000
896,2003-07-30,1.483571,1.492857,1.440714,1.4485709999999998,1.2604030000000002,43398600
897,2003-07-31,1.481429,1.525,1.469286,1.505714,1.310123,75366200
898,2003-08-01,1.5,1.519286,1.474286,1.480714,1.288371,37401000
899,2003-08-04,1.466429,1.535714,1.4485709999999998,1.515,1.318203,57528800
900,2003-08-05,1.525,1.528571,1.435714,1.455714,1.266618,62360200
901,2003-08-06,1.432857,1.440714,1.392857,1.402143,1.220006,61366200
902,2003-08-07,1.409286,1.435,1.387143,1.423571,1.238651,43594600
903,2003-08-08,1.4364290000000002,1.437857,1.4,1.402857,1.220627,34414800
904,2003-08-11,1.415714,1.423571,1.393571,1.404286,1.22187,34307000
905,2003-08-12,1.411429,1.4142860000000002,1.39,1.407143,1.224356,41109600
906,2003-08-13,1.4185709999999998,1.452857,1.398571,1.441429,1.254188,71024800
907,2003-08-14,1.443571,1.452143,1.4242860000000002,1.4264290000000002,1.2411370000000002,48195000
908,2003-08-15,1.43,1.433571,1.404286,1.407857,1.224978,31466400
909,2003-08-18,1.4185709999999998,1.457857,1.408571,1.452857,1.264132,48193600
910,2003-08-19,1.455,1.4607139999999998,1.4285709999999998,1.451429,1.262889,33422200
911,2003-08-20,1.441429,1.519286,1.4385709999999998,1.500714,1.305773,68303200
912,2003-08-21,1.502143,1.550714,1.496429,1.548571,1.347414,63831600
913,2003-08-22,1.557857,1.5714290000000002,1.474286,1.491429,1.297694,62566000
914,2003-08-25,1.484286,1.493571,1.463571,1.49,1.29645,34445600
915,2003-08-26,1.482143,1.505,1.453571,1.503571,1.308259,41239800
916,2003-08-27,1.493571,1.534286,1.475714,1.534286,1.334983,56425600
917,2003-08-28,1.523571,1.587143,1.523571,1.585,1.37911,79906400
918,2003-08-29,1.5857139999999998,1.632143,1.575,1.615,1.4052129999999998,65788800
919,2003-09-02,1.618571,1.635714,1.6,1.632143,1.42013,60533200
920,2003-09-03,1.628571,1.665714,1.625714,1.639286,1.426344,67207000
921,2003-09-04,1.654286,1.660714,1.626429,1.630714,1.418886,49945000
922,2003-09-05,1.623571,1.653571,1.600714,1.607143,1.398377,60033400
923,2003-09-08,1.605714,1.627857,1.605,1.624286,1.413292,41811000
924,2003-09-09,1.609286,1.619286,1.58,1.597857,1.390297,45092600
925,2003-09-10,1.589286,1.615,1.579286,1.584286,1.378489,56222600
926,2003-09-11,1.589286,1.627857,1.578571,1.611429,1.402106,53421200
927,2003-09-12,1.607857,1.652857,1.5935709999999998,1.65,1.435666,44997400
928,2003-09-15,1.629286,1.635714,1.58,1.586429,1.3803530000000002,56711200
929,2003-09-16,1.586429,1.620714,1.5857139999999998,1.597143,1.389675,67251800
930,2003-09-17,1.597857,1.598571,1.560714,1.58,1.374759,72349200
931,2003-09-18,1.578571,1.642143,1.567857,1.634286,1.421993,63226800
932,2003-09-19,1.634286,1.646429,1.602143,1.612857,1.403349,51489200
933,2003-09-22,1.584286,1.607143,1.565714,1.577143,1.372273,44955400
934,2003-09-23,1.572857,1.604286,1.562857,1.602143,1.394026,33112800
935,2003-09-24,1.586429,1.5935709999999998,1.505714,1.522857,1.325039,75321400
936,2003-09-25,1.524286,1.526429,1.4464290000000002,1.459286,1.269726,143595200
937,2003-09-26,1.45,1.55,1.439286,1.477857,1.285885,86812600
938,2003-09-29,1.535,1.547857,1.475,1.521429,1.323797,91425600
939,2003-09-30,1.506429,1.515714,1.46,1.48,1.287749,71356600
940,2003-10-01,1.479286,1.507143,1.442143,1.485,1.2921,59028200
941,2003-10-02,1.485714,1.485714,1.4485709999999998,1.469286,1.278427,51014600
942,2003-10-03,1.499286,1.5614290000000002,1.491429,1.5492860000000002,1.348035,74900000
943,2003-10-06,1.547857,1.595,1.5414290000000002,1.592143,1.385325,67082400
944,2003-10-07,1.575,1.672143,1.565,1.658571,1.443125,104543600
945,2003-10-08,1.660714,1.681429,1.623571,1.647143,1.433181,107167200
946,2003-10-09,1.6642860000000002,1.690714,1.627857,1.675,1.457419,86937200
947,2003-10-10,1.6785709999999998,1.7007139999999998,1.669286,1.691429,1.471714,43709400
948,2003-10-13,1.695,1.743571,1.694286,1.739286,1.513354,69966400
949,2003-10-14,1.737143,1.767143,1.727857,1.753571,1.525784,68854800
950,2003-10-15,1.775,1.786429,1.755714,1.772857,1.542565,152525800
951,2003-10-16,1.7,1.702857,1.600714,1.660714,1.444989,243920600
952,2003-10-17,1.67,1.677857,1.602143,1.625,1.413914,89952800
953,2003-10-20,1.614286,1.667143,1.598571,1.658571,1.443125,69783000
954,2003-10-21,1.665,1.671429,1.625,1.655714,1.440639,44115400
955,2003-10-22,1.638571,1.657143,1.62,1.625714,1.414536,40399800
956,2003-10-23,1.623571,1.653571,1.613571,1.642143,1.4288299999999998,41302800
957,2003-10-24,1.611429,1.632143,1.587857,1.614286,1.404592,54964000
958,2003-10-27,1.625,1.635,1.606429,1.614286,1.404592,40503400
959,2003-10-28,1.611429,1.697857,1.6,1.694286,1.474199,62928600
960,2003-10-29,1.679286,1.707143,1.667143,1.692143,1.472335,66770200
961,2003-10-30,1.713571,1.714286,1.633571,1.649286,1.435045,65139200
962,2003-10-31,1.6642860000000002,1.667857,1.627143,1.635,1.422615,54538400
963,2003-11-03,1.630714,1.6642860000000002,1.627143,1.653571,1.438774,75710600
964,2003-11-04,1.647857,1.65,1.613571,1.636429,1.423858,62308400
965,2003-11-05,1.63,1.652143,1.605,1.645,1.431316,80617600
966,2003-11-06,1.636429,1.653571,1.617857,1.651429,1.43691,99268400
967,2003-11-07,1.6564290000000002,1.66,1.603571,1.607143,1.398377,52536400
968,2003-11-10,1.603571,1.617857,1.56,1.564286,1.361086,58569000
969,2003-11-11,1.564286,1.572857,1.534286,1.538571,1.3387129999999998,53768400
970,2003-11-12,1.534286,1.622857,1.534286,1.595,1.387811,75000800
971,2003-11-13,1.576429,1.611429,1.565714,1.601429,1.393404,53193000
972,2003-11-14,1.605714,1.615,1.52,1.532857,1.33374,59262000
973,2003-11-17,1.525,1.526429,1.496429,1.509286,1.313231,57064000
974,2003-11-18,1.515,1.524286,1.453571,1.457857,1.268483,66798200
975,2003-11-19,1.4685709999999998,1.475,1.447143,1.4585709999999998,1.269104,86146200
976,2003-11-20,1.435714,1.505714,1.435714,1.455714,1.266618,59897600
977,2003-11-21,1.452857,1.47,1.417857,1.4485709999999998,1.2604030000000002,60459000
